index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,abs_b,b_c,b_e,b_b,b_a,b_d,se_b_c,se_b_e,se_b_b,se_b_a,se_b_d,q_c,q_e,q_b,q_a,q_d
1276,1277,K10D11.5,0.029838063944369997,0.436133951760032,0.307174628991673,0.141409588634898,5.659112445853549,1.62520614815776,0.004370231242597529,0.0256247763942393,0.0134800903621105,0.0256247763942393,WBGene00010749,K10D11.5,f,0.307174628991673,0.379499017271251,0.652161004745526,0.42462507207298206,0.5223987464658929,0.5177406459908019,0.141409588634898,0.141409588634898,0.141409588634898,0.141409588634898,0.141409588634898,0.16433272022190398,0.000146789343185721,0.0350125497531422,0.00402848970101577,0.013098003052517999
6219,6220,K10H10.2.1,0.32020756307513104,0.9613151531140129,-0.488673905019546,0.49160809926795507,6.214771199685059,3.37483435009835,0.35300236851969896,-0.29892533652962705,0.009515416379078571,0.009515416379078571,WBGene00010759,cysl-2,f,0.488673905019546,-0.7144954009230241,3.3099957784002,3.86584105521658,3.91679920570407,1.9669879470019702,0.49160809926795507,0.49160809926795507,0.49160809926795507,0.49160809926795507,0.49160809926795507,0.6676891133242421,2.5248094837220198e-09,5.44575069120938e-13,2.24430316266304e-13,0.00437886741013399
12868,12869,K10H10.2.2,0.437904238273048,1.0,-0.411687096725154,0.530704415860495,5.763204357896741,2.82496246221304,0.410016386520266,-0.29490496125148496,0.0124543790004773,0.0124543790004773,WBGene00010759,cysl-2,f,0.411687096725154,-0.711178759016583,3.0943357686957,3.5400485577261604,3.4727893723064303,1.73116615051339,0.530704415860495,0.530704415860495,0.530704415860495,0.530704415860495,0.530704415860495,0.7179360478909409,4.79916122857672e-07,2.25604946647375e-09,4.71057046202616e-09,0.0412406687207256
4252,4253,K11D12.13,0.200478992275487,0.880571220185114,-0.231804789724543,0.181070883927698,6.90044893020303,0.554172656829188,0.00146657106332765,0.04771342644620901,0.0077275486686657095,0.04771342644620901,WBGene00044535,K11D12.13,f,0.231804789724543,-0.270951256758586,1.3242341687372499,1.47731240873043,1.62001846855409,1.06723594102486,0.181070883927698,0.181070883927698,0.181070883927698,0.181070883927698,0.181070883927698,0.651471259447742,5.865950074779979e-11,5.69815558705178e-14,6.698934262345589e-17,8.00280341523959e-07
492,493,M01F1.2.2,0.00343568554889767,0.12968987348010302,-0.233026432883567,0.0796452947795276,8.05710292507632,0.0320812047437811,0.00152286101550533,0.0065366223271518704,0.007992198455271441,0.007992198455271441,WBGene00004428,rpl-16,f,0.233026432883567,-0.0950476915291128,-0.407531532038021,-0.25768144387072,-0.34980549514739295,-0.255008074659511,0.0796452947795276,0.0796452947795276,0.0796452947795276,0.0796452947795276,0.0796452947795276,0.779270602654972,1.74868748850811e-05,0.0185306618022871,0.000323290518581501,0.0476095031999717
4532,4533,M02D8.6,0.217626882973466,0.896342208479625,-0.29882999407601396,0.242387025025707,5.20610930207168,1.5657469515606899,0.00928486447418995,0.0788423403770293,0.0200057523978858,0.0788423403770293,WBGene00019732,M02D8.6,f,0.29882999407601396,-0.14975274137847303,1.0938976677882801,1.69456040908445,2.0548225919377803,1.23045961535785,0.242387025025707,0.242387025025707,0.242387025025707,0.242387025025707,0.242387025025707,0.939133442820208,0.000217517815265182,2.79937501393069e-10,3.56706951482715e-15,4.85560015360731e-05
12908,12909,M03B6.2,0.804490658721696,1.0,-0.0370015638833133,0.149477359828871,6.489172581940769,0.50863428412417,0.00169462307956019,0.0318205985725547,0.00853129984266073,0.0318205985725547,WBGene00010834,mct-3,f,0.0370015638833133,0.22318791670615803,-0.681698550602036,-1.11676464222402,-0.9260178428375619,-0.481753859722007,0.149477359828871,0.149477359828871,0.149477359828871,0.149477359828871,0.149477359828871,0.6535902261578089,0.00018011977989986898,1.00380923894649e-11,4.07789079188188e-08,0.0454203486954534
16650,16651,M03F4.7a,0.9143386237590558,1.0,-0.0191033978338325,0.177594191254643,7.6242119468664695,0.15463180593162398,0.000631539029348215,0.0466780061217377,0.0074808999533473594,0.0466780061217377,WBGene00019760,calu-1,f,0.0191033978338325,0.11049795235030399,-0.8211663351808399,-0.6982044107649389,-0.718583782258643,-0.5783377539923629,0.177594191254643,0.177594191254643,0.177594191254643,0.177594191254643,0.177594191254643,0.9379025994547451,0.00014105810517510601,0.00200713132096498,0.0012218734707183,0.0417322451332041
12935,12936,M05D6.5a,0.7494002737551742,1.0,-0.0434238368456407,0.135941528983205,5.05717280431242,0.515941312461338,0.004664495610981929,0.0026421694246803,0.0230556533424553,0.0230556533424553,WBGene00010878,M05D6.5,f,0.0434238368456407,0.12739258468416,1.5481875558873799,1.83057255968247,1.7308228609276202,0.591175407533687,0.135941528983205,0.135941528983205,0.135941528983205,0.135941528983205,0.135941528983205,0.8604937922281569,3.1793207729674998e-27,2.0174576585514599e-38,2.52624060771351e-34,0.0011789385525204901
12936,12937,M05D6.5b,0.7494002737551742,1.0,-0.0434238368456407,0.135941528983205,5.05717280431242,0.515941312461338,0.004664495610981929,0.0026421694246803,0.0230556533424553,0.0230556533424553,WBGene00010878,M05D6.5,f,0.0434238368456407,0.12739258468416,1.5481875558873799,1.83057255968247,1.7308228609276202,0.591175407533687,0.135941528983205,0.135941528983205,0.135941528983205,0.135941528983205,0.135941528983205,0.8604937922281569,3.1793207729674998e-27,2.0174576585514599e-38,2.52624060771351e-34,0.0011789385525204901
12938,12939,M05D6.6.3,0.587269761274411,1.0,-0.11932601009737599,0.219835533887222,5.559067293017439,1.1133069574849799,0.0578721456392074,-0.0300421038171179,0.0146193473000123,0.0146193473000123,WBGene00010879,M05D6.6,f,0.11932601009737599,-0.18704953421629297,1.85539391216616,2.2461268288850897,2.3110948035160197,0.7151946752472329,0.219835533887222,0.219835533887222,0.219835533887222,0.219835533887222,0.219835533887222,0.8800713130345,1.14107844223136e-14,5.6356601170658e-22,2.4287944896373e-23,0.0420546724406587
8832,8833,M05D6.7,0.649159259730173,1.0,-0.0922938543810613,0.202874637008385,4.89378168940095,0.460939964420202,0.0107909911769251,0.0509461863350009,0.0273550694040854,0.0509461863350009,WBGene00001523,gbh-2,f,0.0922938543810613,0.111325912253516,1.4614898883358503,1.2657002989096497,1.0863917867639898,0.690687772583609,0.202874637008385,0.202874637008385,0.202874637008385,0.202874637008385,0.202874637008385,0.95494394701755,1.25665334639177e-10,3.15609541292725e-08,4.10977947261808e-06,0.0285372557380482
3113,3114,R02E12.2a,0.130124355027472,0.7802867694763499,0.277723672390193,0.18348409610656302,5.02707984689982,0.734066474565295,0.0200022063294989,0.0304974139565646,0.0237671325823395,0.0304974139565646,WBGene00019827,mop-25.1,f,0.277723672390193,-0.0499380219955737,1.56442567770715,2.04548580905878,1.88030955309232,0.676994739513857,0.18348409610656302,0.18348409610656302,0.18348409610656302,0.18348409610656302,0.18348409610656302,0.993634229678457,5.7659705604921995e-15,3.18127423384946e-26,3.37610915394898e-22,0.0119196535409762
6816,6817,R02E12.2b,0.356155321200017,0.97758552115804,-0.079222276971399,0.0858577208251675,6.80320120669619,0.43577982919335706,0.0014797392472911,0.00957758309064751,0.00786645065128566,0.00957758309064751,WBGene00019827,mop-25.1,f,0.079222276971399,0.0225927699961108,1.0146270485949,1.48079215271822,1.40312270951967,0.31811577102668703,0.0858577208251675,0.0858577208251675,0.0858577208251675,0.0858577208251675,0.0858577208251675,0.99509943258919,2.4666271975670996e-29,1.8337221777402697e-63,6.57451676194634e-57,0.0113760587879909
692,693,R03G8.6,0.00816575154449254,0.21906461367116298,0.476638406509218,0.180194128998673,5.710523497306629,0.601689194116636,0.0045374687539908205,0.0441674174343946,0.012953858850723999,0.0441674174343946,WBGene00011000,R03G8.6,f,0.476638406509218,-0.151297639694737,1.38880092158883,1.5248703052263,1.40781090116924,0.8579184764551179,0.180194128998673,0.180194128998673,0.180194128998673,0.180194128998673,0.180194128998673,0.8834203621054479,3.48135050056881e-12,4.79922997739703e-15,7.2606062160364e-13,0.000209185835804377
4793,4794,R05F9.10,0.23377212204496103,0.9111456196099499,-0.0877678581865852,0.0737112604810835,7.466488333383009,0.0822020272963479,0.00073030068136094,0.00409277559506863,0.00741972420120427,0.00741972420120427,WBGene00019893,sgt-1,f,0.0877678581865852,0.0447636217777065,-0.342951593030662,-0.377985764448496,-0.282014926604309,-0.28933929182622603,0.0737112604810835,0.0737112604810835,0.0737112604810835,0.0737112604810835,0.0737112604810835,0.941371599228045,0.000127042488878176,1.26709460536166e-05,0.00260338087748476,0.00552383228451064
1174,1175,R05F9.12,0.0253566148615246,0.40322412654262796,-0.165862953964992,0.0741808760294859,7.37406380203416,0.12965928145578398,0.000840664615571497,0.00492392405581273,0.007413538937181441,0.007413538937181441,WBGene00019895,aagr-2,f,0.165862953964992,0.0602632433672517,-0.523674158224872,-0.7159311618594449,-0.8366231276794609,-0.510615878453892,0.0741808760294859,0.0741808760294859,0.0741808760294859,0.0741808760294859,0.0741808760294859,0.8899648137563729,3.09312201562588e-10,1.48882618860692e-19,7.667450306275379e-27,2.22865728246869e-09
13028,13029,R07B1.3,0.7245155874399449,1.0,0.0754620527748207,0.214119087984448,4.8347262433291505,0.6479973469735021,0.009136148902694579,0.0596343268562429,0.029176361994475,0.0596343268562429,WBGene00011076,scav-5,f,0.0754620527748207,0.38713809045906605,0.875344480420793,0.833654505885437,1.2603447659721898,0.7909335438526809,0.214119087984448,0.214119087984448,0.214119087984448,0.214119087984448,0.214119087984448,0.501820565817389,0.00106637794178578,0.00230859657753015,2.49476098751316e-07,0.0118237263983783
948,949,R11A8.5,0.016705623739532,0.32953210934658195,-0.19909762791848898,0.0831957232570917,6.531142162240711,0.0874974129684741,0.00196427155947867,0.00833119513152389,0.00841802099292723,0.00841802099292723,WBGene00011239,pges-2,f,0.19909762791848898,-0.12829618939399698,-0.273590175049115,-0.29791364413989396,-0.24677844443948602,-0.245553781216129,0.0831957232570917,0.0831957232570917,0.0831957232570917,0.0831957232570917,0.0831957232570917,0.6322260067036851,0.0143220831360492,0.00654279308599738,0.0327683792380943,0.0866345104977692
3360,3361,R12C12.5,0.14527552746556902,0.8076385690848421,0.130240408246781,0.08942480688822199,6.219254472365139,0.0971200792405666,0.00248031553415554,0.00951487859633817,0.00949546173745465,0.00951487859633817,WBGene00020025,R12C12.5,f,0.130240408246781,-0.31175608134136307,0.48846852478749997,0.49734457104718394,0.6502547486174,0.412302227205155,0.08942480688822199,0.08942480688822199,0.08942480688822199,0.08942480688822199,0.08942480688822199,0.0294313730995934,3.23991124306823e-06,1.45623090997349e-06,3.6897757373312104e-11,0.000399047843258397
1303,1304,R12E2.11,0.0311428860883954,0.446246032639315,-0.18439197678575697,0.0855551068256918,6.41031321971807,0.156235020890943,0.00221085337948855,0.00601618411181717,0.00876866107644475,0.00876866107644475,WBGene00020036,R12E2.11,f,0.18439197678575697,-0.085547825763551,-0.39750062571164296,-0.37410287913303203,-0.4306164572536261,-0.455292400919842,0.0855551068256918,0.0855551068256918,0.0855551068256918,0.0855551068256918,0.0855551068256918,0.843770083564131,0.000130554912505634,0.00036232128137508396,1.97645053956064e-05,1.53729787204925e-05
415,416,R148.6,0.00225343152979404,0.10121482724567699,-0.44755052249452293,0.146515768795557,5.423937500362671,0.498521449535359,0.00692600214075841,0.0252743036178712,0.016416531869256998,0.0252743036178712,WBGene00006452,heh-1,f,0.44755052249452293,-0.0718922139394261,-0.46299791021018294,-0.41801046130737995,-0.5645878590236129,-0.5502551060031761,0.146515768795557,0.146515768795557,0.146515768795557,0.146515768795557,0.146515768795557,0.968900424428232,0.0204677665085874,0.0507020478860497,0.0023759297824814,0.0096739300072216
512,513,R151.3.3,0.00381195571773835,0.138587914035371,-0.23472819337078002,0.0811276956996155,8.44801763868619,0.47740938281467604,0.000898872715996223,0.00897368179829789,0.008945234084069009,0.00897368179829789,WBGene00004417,rpl-6,f,0.23472819337078002,0.0009553167314912321,-0.449653085552835,-0.262516381972974,-0.36736317537687396,-0.243525724929436,0.0811276956996155,0.0811276956996155,0.0811276956996155,0.0811276956996155,0.0811276956996155,1.0,2.14247918543919e-06,0.0185298699765766,0.000184326698120702,0.077043422607735
941,942,R151.9,0.0164176217509496,0.32565102167355997,-0.24648784405716398,0.102724804828587,5.846683074285389,0.198438519597829,0.00408676730794298,0.009228964084682779,0.011741810982663999,0.011741810982663999,WBGene00020112,pfd-5,f,0.24648784405716398,-0.33053329832809897,-0.517452831744558,-0.33268570673056896,-0.336008622060099,-0.393214817035965,0.102724804828587,0.102724804828587,0.102724804828587,0.102724804828587,0.102724804828587,0.0572038255721449,2.45091329462095e-05,0.0183960218441928,0.0149345483278788,0.00761954047552739
4812,4813,R173.1,0.236013487979713,0.9118024329295941,-0.15962552498021898,0.134703946152965,5.1965863734641395,0.169383807588316,0.00703405098848989,0.0131828652893889,0.0201836786752816,0.0201836786752816,WBGene00000283,cah-5,f,0.15962552498021898,0.217472307562252,-0.8896390201423799,-0.9014578304854358,-0.7866955032983071,-0.418387581670859,0.134703946152965,0.134703946152965,0.134703946152965,0.134703946152965,0.134703946152965,0.597926460205158,5.524185025553609e-09,1.9948366045919797e-09,3.17364797521891e-07,0.0602656088554771
638,639,T01D3.6b,0.00660534516412852,0.19314690828128503,0.426495197288665,0.157024123244464,8.66274086281832,1.42279690391991,0.000563508226812848,0.0364213546942262,0.00970894820639722,0.0364213546942262,WBGene00011330,T01D3.6,f,0.426495197288665,0.97739138731316,0.79836411687178,1.07428028446092,1.15935288705269,0.8264812172541791,0.157024123244464,0.157024123244464,0.157024123244464,0.157024123244464,0.157024123244464,4.2993074601170207e-07,2.03934905043808e-05,7.58718388997274e-10,1.68752980565329e-11,2.001747412178e-05
919,920,T02G5.7,0.0156624226055345,0.318100398243927,-0.202014463227421,0.0835914431943128,7.30268775771007,0.055959666367163,0.000855121961864445,0.009626172101097591,0.00742367191214757,0.009626172101097591,WBGene00020166,T02G5.7,f,0.202014463227421,-0.120492458495311,-0.4646667880153689,-0.5310842681441861,-0.35329730322758207,-0.241830553717722,0.0835914431943128,0.0835914431943128,0.0835914431943128,0.0835914431943128,0.0835914431943128,0.672522078395899,1.98280282507321e-06,1.58746417169256e-08,0.000619472035503474,0.0978012130799381
8360,8361,T03E6.7a,0.635612182754835,1.0,-0.0469752554394121,0.0991368430365687,8.3946824043757,0.33157257808622603,0.00397926939080987,0.010762901080076001,0.0087838668049544,0.010762901080076001,WBGene00000776,cpl-1,f,0.0469752554394121,0.0642887912518028,-0.569318049296902,-0.558407947360261,-0.40288186453638003,-0.33571325199185903,0.0991368430365687,0.0991368430365687,0.0991368430365687,0.0991368430365687,0.0991368430365687,0.929051847808067,7.470111864104779e-07,9.895322628845958e-07,0.0011487167250381401,0.0302141790834655
5998,5999,T03F6.5,0.30636426106228304,0.953013446506755,-0.0874762745569477,0.0855195288222605,6.426374313244341,0.154895159347251,0.00225277695970051,0.00231678037767187,0.00871760775527165,0.00871760775527165,WBGene00003047,lis-1,f,0.0874762745569477,-0.275083089154404,-0.341855708868695,-0.35385440341319396,-0.37869980394946096,-0.33318295479004,0.0855195288222605,0.0855195288222605,0.0855195288222605,0.0855195288222605,0.0855195288222605,0.0572038255721449,0.00146108503644164,0.000927153470787851,0.000278694852255953,0.00609129246251278
13207,13208,T04A8.5,0.933047755030844,1.0,0.0120662417219405,0.143627075031966,5.71213576813601,0.589123801567526,0.0033617352484982,0.0275813697748586,0.01293798305791,0.0275813697748586,WBGene00011407,ppat-1,f,0.0120662417219405,-0.0775822576244181,-0.489740623801744,-0.7481798689065949,-0.42864552273505097,-0.547837214535824,0.143627075031966,0.143627075031966,0.143627075031966,0.143627075031966,0.143627075031966,0.9558858866921891,0.0101726408346011,8.56047817803008e-06,0.0314296863067365,0.007999271447464571
3421,3422,T04F3.1a,0.14888013674399403,0.8099162353733309,0.512431876634504,0.354993046136748,6.856015018297629,1.65508129898144,0.181242381674519,-0.0173785406115055,0.007787712533652541,0.007787712533652541,WBGene00011436,T04F3.1,f,0.512431876634504,0.420114556267103,1.0692653572791,1.17066126852669,1.01176539172806,1.09469733121545,0.354993046136748,0.354993046136748,0.354993046136748,0.354993046136748,0.354993046136748,0.7835350715536299,0.0303770870048855,0.0154356372368365,0.0433000576770474,0.0643070480666625
1833,1834,T05A10.3,0.055542088659468,0.56586909847446,0.554123370234726,0.289418202260159,6.584055585891909,1.84101193564744,0.0020591428920861397,0.12358520080716802,0.00828721788398392,0.12358520080716802,WBGene00011460,ttr-14,f,0.554123370234726,0.438159946014549,1.79942424334209,2.08129909774678,1.17687264652481,1.04166551918264,0.289418202260159,0.289418202260159,0.289418202260159,0.289418202260159,0.289418202260159,0.6441420267085811,5.4284221659977804e-08,7.09450424629429e-11,0.00113819687515746,0.0159450745294464
715,716,T05B4.2,0.008645455576151621,0.225518114100786,-0.6088848216856321,0.231888569025781,5.70116223661193,4.6299009258743204,0.0104873548218781,0.0701711078453584,0.0130467838892038,0.0701711078453584,WBGene00003647,nhr-57,f,0.6088848216856321,-0.252778313472085,3.82155002031914,4.13729356267027,4.0967490992562405,1.95596838307249,0.231888569025781,0.231888569025781,0.231888569025781,0.231888569025781,0.231888569025781,0.811564248968057,1.1909058398497196e-57,5.6929531252463495e-68,1.1747779413557297e-66,2.5796642027337798e-14
1273,1274,T05C12.7,0.0296700419128777,0.43515285175990603,-0.163118388822369,0.0750153254238996,8.07312421976984,0.0641071621215787,0.000419513868981979,0.00706373320619745,0.00802143470369836,0.00802143470369836,WBGene00000377,cct-1,f,0.163118388822369,-0.365419936896753,-0.37154865128697795,-0.313008602325203,-0.288126955949552,-0.252592078212739,0.0750153254238996,0.0750153254238996,0.0750153254238996,0.0750153254238996,0.0750153254238996,0.000351160650258526,3.565725970633571e-05,0.00080847372176704,0.00247610042688933,0.0315171160012777
707,708,T05C3.5,0.0085538676327677,0.22385016347095898,-0.232851140511644,0.0885571589453184,7.605805648937321,0.169235449823573,0.00067984588066037,0.0110837097200392,0.00747044141312004,0.0110837097200392,WBGene00001037,dnj-19,f,0.232851140511644,-0.4385552587247539,-0.40324575920654104,-0.34059340827840806,-0.26949617939427,-0.292430253766908,0.0885571589453184,0.0885571589453184,0.0885571589453184,0.0885571589453184,0.0885571589453184,0.000253868589578327,0.00018426059571731202,0.00269926349945818,0.0273709756559584,0.0374759847176487
16891,16892,T05E7.1,0.791440311001938,1.0,-0.0549830644131547,0.207922052118105,5.22069680815796,1.27445211294378,0.00648708674269766,0.0583602828928084,0.0197367499182509,0.0583602828928084,WBGene00020258,T05E7.1,f,0.0549830644131547,-0.24750305872575198,-1.39075555151624,-1.38682006110768,-1.0219126682214699,-1.6581691385312098,0.207922052118105,0.207922052118105,0.207922052118105,0.207922052118105,0.207922052118105,0.779474584399717,3.2584281786477504e-09,2.25604946647375e-09,3.42951819662647e-05,9.49419625347348e-13
524,525,T06E6.1,0.00397362849156084,0.141423330218694,-0.336817565352669,0.11694048589528099,5.60374205063149,0.165184719884821,0.00508495527924498,0.0154276605828918,0.0140913335556003,0.0154276605828918,WBGene00011538,T06E6.1,f,0.336817565352669,-0.20837433048324697,-0.46912144286005897,-0.40671344481362204,-0.492608658292065,-0.34601576171993703,0.11694048589528099,0.11694048589528099,0.11694048589528099,0.11694048589528099,0.11694048589528099,0.514754678561924,0.00140097844877756,0.00892322873171508,0.0006536896402971821,0.0855119262816431
1886,1887,T07D3.4,0.05831663366786,0.577973363121093,0.26468644597630103,0.139800889657553,5.497226811361211,1.2704291002480501,0.00477853641920738,0.0245378967043577,0.015403566826723999,0.0245378967043577,WBGene00020307,T07D3.4,f,0.26468644597630103,0.48721909342967495,0.6517973188876509,0.9588038446170509,1.18753519429649,0.7007273214166809,0.139800889657553,0.139800889657553,0.139800889657553,0.139800889657553,0.139800889657553,0.0294539471312152,0.000122216881944728,6.77905248294002e-10,3.14840966923284e-15,6.65441170689508e-05
10614,10615,T07H3.1,0.8072567570912941,1.0,-0.116242592668966,0.47646946475882895,3.28486396066324,1.2172698967895301,0.112687990442484,0.22784673582886397,0.140153573558344,0.22784673582886397,WBGene00006464,bath-47,f,0.116242592668966,1.95558898605706,2.15589195777706,2.48563568307386,2.78840971160995,2.1397249681581,0.47646946475882895,0.47646946475882895,0.47646946475882895,0.47646946475882895,0.47646946475882895,0.00549019979297107,0.000208482167539976,8.27694156473211e-06,2.96163507440953e-07,0.0006662660282081031
1627,1628,T09A5.1a,0.0454187269284824,0.521511709039803,-0.37600786249459206,0.18793292369914102,4.58273713826708,1.02674552094871,0.0144384098162525,0.0349071474495778,0.0385397658989081,0.0385397658989081,WBGene00023408,cex-2,f,0.37600786249459206,-0.0784104328195284,0.932464736592468,1.62651950146653,1.7631303291376001,0.623093491423798,0.18793292369914102,0.18793292369914102,0.18793292369914102,0.18793292369914102,0.18793292369914102,0.9814112364825541,3.42719161462684e-05,9.92176042085217e-16,1.4792459413894698e-18,0.0362067398085906
7501,7502,T09H2.1,0.397526138956438,0.9896961687867479,-0.336378064561036,0.39758759159999996,3.4310711670247,1.67801834447795,0.114460595169285,-0.0301865248571201,0.122653244322148,0.122653244322148,WBGene00020386,cyp-34A4,f,0.336378064561036,-0.8107934967590241,-1.28715564904774,-3.27792561471564,-4.10148063431834,-1.63697450577875,0.39758759159999996,0.39758759159999996,0.39758759159999996,0.39758759159999996,0.39758759159999996,0.397003246496327,0.0165484111630422,2.92263246412005e-14,1.7432084804658797e-22,0.00284272130536923
1937,1938,T10B5.5a,0.0605781932461261,0.584056598515572,-0.164049397499173,0.0874201999591719,8.05330594343969,0.0610954832576921,0.000407508303381895,0.0110559287379705,0.00798538408132673,0.0110559287379705,WBGene00020391,cct-7,f,0.164049397499173,-0.31508976219003604,-0.4201237119066811,-0.35726962989965105,-0.312926350676547,-0.31202026948847195,0.0874201999591719,0.0874201999591719,0.0874201999591719,0.0874201999591719,0.0874201999591719,0.0212245145795807,6.65136096453906e-05,0.0011349775685384,0.00580915625923114,0.0172882871247504
1040,1041,T10B5.8,0.0205358979609846,0.37018478298974394,-0.489734993757988,0.211419831521564,4.311222472152431,0.4936568678829121,0.0155292179383527,0.0515182998025569,0.0511994636875254,0.0515182998025569,WBGene00020394,T10B5.8,f,0.489734993757988,0.0112233768109211,-0.927541311746359,-1.16249059825696,-0.833231682084126,-0.970988368954715,0.211419831521564,0.211419831521564,0.211419831521564,0.211419831521564,0.211419831521564,1.0,0.000359964128394189,2.02182974763695e-06,0.0017661643302771801,0.000432565457022828
2025,2026,T10H4.12,0.0655099172672056,0.602751649338345,0.438720022779368,0.23820663894226202,5.49617969888229,0.7259585718045799,0.00488188654834791,0.0802317177059059,0.0154173920641848,0.0802317177059059,WBGene00000783,cpr-3,f,0.438720022779368,0.9135878058106999,0.92214900531626,1.36111702381614,1.46912490251403,1.10854540468176,0.23820663894226202,0.23820663894226202,0.23820663894226202,0.23820663894226202,0.23820663894226202,0.0117177583267121,0.00226340191005045,6.324202853795339e-07,4.80307588487444e-08,0.000331059628090301
1522,1523,T19B4.3,0.0399347199427278,0.490804876347405,-0.22894495228674602,0.111439998435441,5.6080539306889605,0.109290470935213,0.0045862724484679995,0.0072120311495099294,0.0140420374284687,0.0140420374284687,WBGene00020557,T19B4.3,f,0.22894495228674602,-0.0566684750931211,-0.45382461966455795,-0.395220510734312,-0.425802182138534,-0.5488488733640801,0.111439998435441,0.111439998435441,0.111439998435441,0.111439998435441,0.111439998435441,0.964577724403989,0.00112785631488017,0.00728741015880938,0.0026542337451875,0.000101011253250346
6584,6585,T19H12.9,0.3421272364989881,0.9707892807871831,-0.17191747568372198,0.180971381336214,6.472473212583389,0.9320778692068019,0.0018393199466976802,0.0472866413474085,0.00857882766086115,0.0472866413474085,WBGene00020592,ugt-12,f,0.17191747568372198,-0.369856402228072,-0.483407069176516,-1.17303414195549,-1.35683668648771,-0.608762721377652,0.180971381336214,0.180971381336214,0.180971381336214,0.180971381336214,0.180971381336214,0.395107324570974,0.0699855877613125,7.423909975712991e-09,7.409762657781959e-12,0.0317026345032002
2453,2454,T20F5.2,0.0891442758001547,0.6784769015584069,-0.137296459791636,0.0807659951879117,7.17194554678367,0.13353680655337802,0.0010487838033567901,0.008735935164683871,0.00747603415357674,0.008735935164683871,WBGene00003950,pbs-4,f,0.137296459791636,-0.15778940983853199,-0.39165491602624497,-0.305822357056091,-0.26113952775412197,-0.26467074167411997,0.0807659951879117,0.0807659951879117,0.0807659951879117,0.0807659951879117,0.0807659951879117,0.43410126517121,5.57965390397322e-05,0.00328480827534905,0.0164857959480657,0.039924906218065
5543,5544,T21B10.7,0.28073598759032203,0.939099449087988,-0.0901577393145197,0.0835825135855641,8.20392696267404,0.0215942504669247,0.000330345373883954,0.0101487094920376,0.00829010781656179,0.0101487094920376,,,f,0.0901577393145197,-0.217284287824008,-0.323501880922424,-0.283279476446657,-0.23737812382553802,-0.252616530883989,0.0835825135855641,0.0835825135855641,0.0835825135855641,0.0835825135855641,0.0835825135855641,0.1885106762903,0.00226798218352101,0.0117987607187687,0.0441594742023511,0.0742691461640105
4960,4961,T22B7.7,0.24292086326215598,0.9169335934197271,-0.38418880561636404,0.329008437256688,7.296439013594509,1.35564187871659,0.0013432089182142,0.161026618760917,0.0074251778346396905,0.161026618760917,WBGene00020674,T22B7.7,f,0.38418880561636404,0.201753971587145,-1.4507762295453301,-2.1356470780235703,-2.89463343400826,-2.13402293875007,0.329008437256688,0.329008437256688,0.329008437256688,0.329008437256688,0.329008437256688,0.940312821394622,0.000328620908858539,7.01113924604176e-09,2.3863860704743397e-16,2.6103646888573904e-08
13467,13468,T22C8.6,0.5416818848984211,1.0,0.15765890142827899,0.258342175747987,3.92590248768439,0.674245950176793,0.0241466452041708,0.0393664511600713,0.0759643744511353,0.0759643744511353,WBGene00011927,T22C8.6,f,0.15765890142827899,0.5962868870846509,1.48643957529264,1.4993007550022301,1.15127438703049,0.7720500737509909,0.258342175747987,0.258342175747987,0.258342175747987,0.258342175747987,0.258342175747987,0.289803534400715,7.059746898432759e-07,3.83910809341741e-07,0.00024838827887701,0.0793744739886665
8234,8235,T27A10.3a,0.848593732691822,1.0,0.0343302372947539,0.179821343649067,4.8627986116928,0.225625383618373,0.0202108647814587,0.0180407984777323,0.0282927086661751,0.0282927086661751,WBGene00000515,ckc-1,f,0.0343302372947539,0.222812904088501,-0.822662415838259,-1.01771990992116,-0.6640834657086789,-0.8797702869990541,0.179821343649067,0.179821343649067,0.179821343649067,0.179821343649067,0.179821343649067,0.760525888107234,0.000171210643427213,8.538330584808459e-07,0.00404370218746002,0.000117761597520605
4216,4217,T28D9.10a,0.19851286048983202,0.8792289333463029,-0.12107611525959501,0.0941640322214415,6.66802996219646,0.100010798907093,0.00167349592324979,0.0116268015230512,0.00810519402618744,0.0116268015230512,WBGene00004916,snr-3,f,0.12107611525959501,-0.14864149383858402,-0.422555933823171,-0.358232169367245,-0.313894013153026,-0.278607888442627,0.0941640322214415,0.0941640322214415,0.0941640322214415,0.0941640322214415,0.0941640322214415,0.614291988919598,0.00024051047334822,0.00309199247491234,0.0124228491912621,0.0855119262816431
13565,13566,T28H10.2,0.990501321742346,1.0,-0.00199783257581243,0.167813044148493,5.18250841556279,1.32301321669121,0.006842525150131571,0.0353993015294444,0.0204500885554932,0.0353993015294444,WBGene00012143,T28H10.2,f,0.00199783257581243,0.28852305574586795,1.0031662753465,1.21408207316945,1.1460878507091599,0.558952993489534,0.167813044148493,0.167813044148493,0.167813044148493,0.167813044148493,0.167813044148493,0.5435708213429921,2.13329723872376e-07,5.25044027719205e-11,7.33454545261371e-10,0.0345729891927538
